xxx,5/5/2015,16:16:51,Main Run,4A,1,TDT Long,NA,change scenario,0:00:19.72,19.726,NA,NA,
xxx,7/1/2015,10:48:03,Main Run,1A,8,TDT Short,NA,NA,Jump to trial 8,0:00:00.00,0,NA,NA,
xxx,7/1/2015,10:48:08,Main Run,1A,8,TDT Short,NA,NA,chime,0:00:05.01,5.015,NA,NA,
xxx,7/1/2015,10:48:11,Main Run,1A,9,Nav,Hard,Easy,(phase) Listening Start,0:00:07.56,2.547,NA,NA,
xxx,7/1/2015,10:48:11,Main Run,1A,9,Nav,Hard,Easy,Jump to trial 9,0:00:00.00,-7.562,NA,NA,
xxx,7/1/2015,10:48:12,Main Run,1A,9,Nav,Hard,Easy,(phase) Listening Stop,0:00:01.32,1.321,NA,NA,
xxx,7/1/2015,10:48:12,Main Run,1A,9,Nav,Hard,Easy,(phase) Speaking Start,0:00:01.33,0.017,NA,NA,
xxx,7/1/2015,10:48:18,Main Run,1A,10,Nav,Hard,Easy,(phase) Listening Start,0:00:07.46,6.129,NA,NA,
xxx,7/1/2015,10:48:20,Main Run,1A,10,Nav,Hard,Easy,(phase) Listening Stop,0:00:09.02,1.557,NA,NA,
xxx,7/1/2015,10:48:20,Main Run,1A,10,Nav,Hard,Easy,(phase) Speaking Start,0:00:09.03,0.016,NA,NA,
xxx,7/1/2015,10:50:15,Main Run,1A,8,TDT Short,NA,NA,Jump to trial 8,0:00:00.00,0,NA,NA,
xxx,7/1/2015,10:50:20,Main Run,1A,8,TDT Short,NA,NA,chime,0:00:05.02,5.023,NA,NA,
xxx,7/1/2015,10:50:36,Main Run,1A,9,Nav,Hard,Easy,(phase) Listening Start,0:00:21.32,16.297,NA,NA,
xxx,7/1/2015,10:50:48,Main Run,1A,9,Nav,Hard,Easy,(phase) Listening Stop,0:00:33.46,16.483,NA,NA,
xxx,7/1/2015,10:50:57,Main Run,1A,9,Nav,Hard,Easy,(phase) Speaking Start,0:00:41.76,3.964,NA,NA,
xxx,7/1/2015,10:51:18,Main Run,1A,8,TDT Short,NA,NA,Jump to trial 8,0:00:00.00,0,NA,NA,
xxx,7/1/2015,10:51:23,Main Run,1A,8,TDT Short,NA,NA,chime,0:00:05.01,5.018,NA,NA,
xxx,7/1/2015,10:51:44,Main Run,1A,9,Nav,Hard,Easy,(phase) Listening Start,0:00:26.69,21.672,NA,NA,
xxx,7/1/2015,10:53:23,Main Run,1A,8,TDT Short,NA,NA,Jump to trial 8,0:00:00.00,0,NA,NA,
xxx,7/1/2015,10:53:28,Main Run,1A,8,TDT Short,NA,NA,chime,0:00:05.02,5.03,NA,NA,
xxx,7/1/2015,10:53:34,Main Run,1A,9,Nav,Hard,Easy,(phase) Listening Start,0:00:10.93,5.906,NA,NA,
xxx,7/1/2015,10:53:34,Main Run,1A,9,Nav,Hard,Easy,Jump to trial 9,0:00:00.00,-10.936,NA,NA,
xxx,7/1/2015,10:53:35,Main Run,1A,9,Nav,Hard,Easy,(phase) Listening Stop,0:00:01.10,1.109,NA,NA,
xxx,7/1/2015,10:53:35,Main Run,1A,9,Nav,Hard,Easy,(phase) Speaking Start,0:00:01.12,0.016,NA,NA,
xxx,7/1/2015,10:53:38,Main Run,1A,10,Nav,Hard,Easy,(phase) Listening Start,0:00:04.07,2.953,NA,NA,
xxx,7/1/2015,10:53:39,Main Run,1A,10,Nav,Hard,Easy,(phase) Listening Stop,0:00:05.21,1.141,NA,NA,
xxx,7/1/2015,10:53:39,Main Run,1A,10,Nav,Hard,Easy,(phase) Speaking Start,0:00:05.23,0.015,NA,NA,
xxx,7/1/2015,10:55:13,Main Run,1A,8,TDT Short,NA,NA,Jump to trial 8,0:00:00.00,0,NA,NA,
xxx,7/1/2015,10:55:18,Main Run,1A,8,TDT Short,NA,NA,chime,0:00:05.02,5.021,NA,NA,
xxx,7/1/2015,11:02:42,Main Run,1A,8,TDT Short,NA,NA,Jump to trial 8,0:00:00.00,0,NA,NA,
xxx,7/1/2015,11:02:47,Main Run,1A,8,TDT Short,NA,NA,chime,0:00:05.01,5.018,NA,NA,
xxx,7/1/2015,11:02:49,Main Run,1A,9,Nav,Hard,Easy,(phase) Listening Start,0:00:07.04,2.032,NA,NA,
xxx,7/1/2015,11:02:49,Main Run,1A,9,Nav,Hard,Easy,Jump to trial 9,0:00:00.00,-7.05,NA,NA,
xxx,7/1/2015,11:02:50,Main Run,1A,9,Nav,Hard,Easy,(phase) Listening Stop,0:00:01.10,1.109,NA,NA,
xxx,7/1/2015,11:02:50,Main Run,1A,9,Nav,Hard,Easy,(phase) Speaking Start,0:00:01.12,0.016,NA,NA,
xxx,7/1/2015,11:02:57,Main Run,1A,10,Nav,Hard,Easy,(phase) Listening Start,0:00:07.96,6.844,NA,NA,
xxx,7/1/2015,11:02:58,Main Run,1A,10,Nav,Hard,Easy,(phase) Listening Stop,0:00:09.10,1.14,NA,NA,
xxx,7/1/2015,11:02:58,Main Run,1A,10,Nav,Hard,Easy,(phase) Speaking Start,0:00:09.12,0.016,NA,NA,
xxx,7/1/2015,11:07:36,Main Run,1A,1,TDT Long,NA,NA,Start Run,11:07:36.57,63571345656.575,NA,NA,
xxx,7/1/2015,11:07:41,Main Run,1A,1,TDT Long,NA,NA,chime,0:00:05.00,5.006,NA,NA,
xxx,7/1/2015,11:08:46,Main Run,1A,2,Nav,Easy,Easy,(phase) Listening Start,11:08:46.17,63571345726.176,NA,NA,
xxx,7/1/2015,11:08:46,Main Run,1A,2,Nav,Easy,Easy,Jump to trial 2,0:00:00.00,-63571345726.176,NA,NA,
xxx,7/1/2015,11:08:47,Main Run,1A,2,Nav,Easy,Easy,(phase) Listening Stop,0:00:01.32,1.324,NA,NA,
xxx,7/1/2015,11:08:47,Main Run,1A,2,Nav,Easy,Easy,(phase) Speaking Start,0:00:01.34,0.021,NA,NA,
xxx,7/1/2015,13:32:09,Main Run,1B,1,TDT Short,NA,NA,Start Run,13:32:09.04,63571354329.049,NA,NA,
xxx,7/1/2015,13:32:14,Main Run,1B,1,TDT Short,NA,NA,chime,0:00:05.01,5.017,NA,NA,
xxx,7/1/2015,13:32:24,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Start,0:00:15.05,10.038,NA,NA,
xxx,7/1/2015,13:32:25,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Stop,0:00:16.20,1.147,NA,NA,
xxx,7/1/2015,13:32:25,Main Run,1B,2,Nav,Easy,Easy,(phase) Speaking Start,0:00:16.22,0.023,NA,NA,
xxx,7/1/2015,13:32:43,Main Run,1A,1,TDT Long,NA,NA,Start Run,13:32:43.59,63571354363.599,NA,NA,
xxx,7/1/2015,13:32:48,Main Run,1A,1,TDT Long,NA,NA,chime,0:00:05.01,5.019,NA,NA,
xxx,7/1/2015,13:32:50,Main Run,1B,1,TDT Short,NA,NA,change scenario,0:00:06.74,6.741,NA,NA,
xxx,7/1/2015,13:32:52,Main Run,1B,1,TDT Short,NA,NA,Start Run,0:00:08.32,8.324,NA,NA,
PID, Date, Time, RunType, Scenario, Trial, Task, Cognitive, Visual, InputEvent, ElapsedTime, Duration, N_OptimalChoice, R_FirstTry, Notes
xxx,7/3/2015,11:18:54,Main Run,1A,1,TDT Long,NA,NA,Start Run,11:18:54.49,63571519134.496,NA,NA,
xxx,7/3/2015,11:18:59,Main Run,1A,1,TDT Long,NA,NA,chime,0:00:05.01,5.017,NA,NA,
xxx,7/3/2015,11:21:00,Main Run,1A,1,TDT Long,NA,NA,Start Run,11:21:00.80,63571519260.807,NA,NA,
xxx,7/3/2015,11:21:05,Main Run,1A,1,TDT Long,NA,NA,chime,0:00:05.01,5.013,NA,NA,
xxx,7/3/2015,11:25:47,Main Run,1A,1,TDT Long,NA,NA,change scenario,0:00:31.14,31.144,NA,NA,
xxx,7/3/2015,11:25:48,Main Run,1A,1,TDT Long,NA,NA,Start Run,0:00:32.84,32.841,NA,NA,
xxx,7/3/2015,11:25:53,Main Run,1A,1,TDT Long,NA,NA,chime,0:00:05.01,5.012,NA,NA,
xxx,7/3/2015,11:25:55,Main Run,1A,2,Nav,Easy,Easy,(phase) Listening Start,0:00:06.46,1.453,NA,NA,
xxx,7/3/2015,11:25:55,Main Run,1A,2,Nav,Easy,Easy,Jump to trial 2,0:00:00.00,-6.465,NA,NA,
xxx,7/3/2015,11:25:56,Main Run,1A,2,Nav,Easy,Easy,(phase) Listening Stop,0:00:01.11,1.114,NA,NA,
xxx,7/3/2015,11:25:56,Main Run,1A,2,Nav,Easy,Easy,(phase) Speaking Start,0:00:01.13,0.017,NA,NA,
xxx,7/3/2015,11:26:02,Main Run,1A,2,Nav,Easy,Easy,(phase) Speaking Stop,0:00:06.64,5.518,NA,NA,
xxx,7/3/2015,11:26:02,Main Run,1A,2,Nav,Easy,Easy,(btn) command correct perfect,0:00:06.66,0.012,NA,NA,
xxx,7/3/2015,11:26:02,Main Run,1A,2,Nav,Easy,Easy,(phase) Reading Start,0:00:06.68,0.022,NA,NA,
xxx,7/3/2015,11:26:06,Main Run,1A,2,Nav,Easy,Easy,(phase) Reading Stop,0:00:10.68,3.998,NA,NA,
xxx,7/3/2015,11:26:06,Main Run,1A,2,Nav,Easy,Easy,(btn) line 1,0:00:10.69,0.012,yes,NA,
xxx,7/3/2015,11:26:06,Main Run,1A,2,Nav,Easy,Easy,show confirmation,0:00:10.71,0.02,NA,NA,
xxx,7/3/2015,11:26:11,Main Run,1A,3,Nav,Easy,Easy,(phase) Listening Start,0:00:15.73,5.017,NA,NA,
xxx,7/3/2015,11:26:11,Main Run,1A,3,Nav,Easy,Easy,start trial 3,0:00:15.76,0.036,NA,NA,
xxx,7/3/2015,11:26:12,Main Run,1A,3,Nav,Easy,Easy,(phase) Listening Stop,0:00:16.87,1.113,NA,NA,
xxx,7/3/2015,11:26:12,Main Run,1A,3,Nav,Easy,Easy,(phase) Speaking Start,0:00:16.89,0.015,NA,NA,
xxx,7/3/2015,11:26:16,Main Run,1A,3,Nav,Easy,Easy,(phase) Speaking Stop,0:00:21.29,4.404,NA,NA,
xxx,7/3/2015,11:26:16,Main Run,1A,3,Nav,Easy,Easy,(btn) command correct perfect,0:00:21.31,0.012,NA,NA,
xxx,7/3/2015,11:26:16,Main Run,1A,3,Nav,Easy,Easy,(phase) Reading Start,0:00:21.33,0.022,NA,NA,
xxx,7/3/2015,11:26:21,Main Run,1A,3,Nav,Easy,Easy,(phase) Reading Stop,0:00:26.12,4.789,NA,NA,
xxx,7/3/2015,11:26:21,Main Run,1A,3,Nav,Easy,Easy,(btn) line 5,0:00:26.13,0.013,no,NA,
xxx,7/3/2015,11:26:21,Main Run,1A,3,Nav,Easy,Easy,show confirmation,0:00:26.15,0.019,NA,NA,
xxx,7/3/2015,11:26:26,Main Run,1A,4,Nav,Easy,Easy,(phase) Listening Start,0:00:31.16,5.016,NA,NA,
xxx,7/3/2015,11:26:26,Main Run,1A,4,Nav,Easy,Easy,start trial 4,0:00:31.20,0.033,NA,NA,
xxx,7/3/2015,11:26:27,Main Run,1A,4,Nav,Easy,Easy,(phase) Listening Stop,0:00:32.31,1.118,NA,NA,
xxx,7/3/2015,11:26:27,Main Run,1A,4,Nav,Easy,Easy,(phase) Speaking Start,0:00:32.33,0.014,NA,NA,
xxx,7/3/2015,11:39:14,Main Run,1A,1,TDT Long,NA,NA,Start Run,11:39:14.94,63571520354.949,NA,NA,
xxx,7/3/2015,11:39:20,Main Run,1A,1,TDT Long,NA,NA,chime,0:00:05.01,5.014,NA,NA,
xxx,7/3/2015,11:39:52,Main Run,1B,1,TDT Short,NA,NA,Start Run,11:39:52.92,63571520392.925,NA,NA,
xxx,7/3/2015,11:39:58,Main Run,1B,1,TDT Short,NA,NA,chime,0:00:05.01,5.014,NA,NA,
xxx,7/3/2015,11:40:14,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Start,0:00:21.33,16.317,NA,NA,
xxx,7/3/2015,11:40:14,Main Run,1B,2,Nav,Easy,Easy,Jump to trial 2,0:00:00.00,-21.331,NA,NA,
xxx,7/3/2015,11:40:14,Main Run,1B,3,Nav,Easy,Easy,(phase) Listening Start,0:00:00.02,0.021,NA,NA,
xxx,7/3/2015,11:40:15,Main Run,1B,3,Nav,Easy,Easy,(phase) Listening Stop,0:00:01.11,1.095,NA,NA,
xxx,7/3/2015,11:40:15,Main Run,1B,3,Nav,Easy,Easy,(phase) Speaking Start,0:00:01.13,0.018,NA,NA,
xxx,7/3/2015,11:40:52,Main Run,1B,1,TDT Short,NA,NA,Start Run,11:40:52.32,63571520452.325,NA,NA,
xxx,7/3/2015,11:40:57,Main Run,1B,1,TDT Short,NA,NA,chime,0:00:05.01,5.015,NA,NA,
xxx,7/3/2015,11:40:59,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Start,0:00:07.38,2.366,NA,NA,
xxx,7/3/2015,11:40:59,Main Run,1B,2,Nav,Easy,Easy,Jump to trial 2,0:00:00.00,-7.381,NA,NA,
xxx,7/3/2015,11:41:00,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Stop,0:00:01.12,1.126,NA,NA,
xxx,7/3/2015,11:41:00,Main Run,1B,2,Nav,Easy,Easy,(phase) Speaking Start,0:00:01.14,0.018,NA,NA,
xxx,7/3/2015,11:41:07,Main Run,1B,3,Nav,Easy,Easy,(phase) Listening Start,0:00:07.62,6.483,NA,NA,
xxx,7/3/2015,11:41:08,Main Run,1B,3,Nav,Easy,Easy,(phase) Listening Stop,0:00:08.77,1.143,NA,NA,
xxx,7/3/2015,11:41:08,Main Run,1B,3,Nav,Easy,Easy,(phase) Speaking Start,0:00:08.79,0.02,NA,NA,
PID, Date, Time, RunType, Scenario, Trial, Task, Cognitive, Visual, InputEvent, ElapsedTime, Duration, N_OptimalChoice, R_FirstTry, Notes
xxx,7/10/2015,15:32:44,Main Run,1A,1,TDT Long,NA,NA,Start Run,15:32:44.72,63572139164.725,NA,NA,
xxx,7/10/2015,15:32:49,Main Run,1A,1,TDT Long,NA,NA,chime,0:00:05.01,5.016,NA,NA,
xxx,7/10/2015,15:33:22,Main Run,1B,1,TDT Short,NA,NA,change scenario,0:00:37.73,37.732,NA,NA,
xxx,7/10/2015,15:33:24,Main Run,1B,1,TDT Short,NA,NA,Start Run,0:00:40.06,40.067,NA,NA,
xxx,7/10/2015,15:33:29,Main Run,1B,1,TDT Short,NA,NA,chime,0:00:05.00,5.01,NA,NA,
xxx,7/10/2015,15:34:14,Main Run,1B,4,Nav,Easy,Easy,(phase) Listening Start,0:00:49.72,44.712,NA,NA,
xxx,7/10/2015,15:34:14,Main Run,1B,4,Nav,Easy,Easy,Jump to trial 4,0:00:00.00,-49.722,NA,NA,
xxx,7/10/2015,15:34:15,Main Run,1B,4,Nav,Easy,Easy,(phase) Listening Stop,0:00:01.11,1.118,NA,NA,
xxx,7/10/2015,15:34:15,Main Run,1B,4,Nav,Easy,Easy,(phase) Speaking Start,0:00:01.13,0.013,NA,NA,
xxx,7/10/2015,15:34:29,Main Run,1B,5,Nav,Easy,Hard,(phase) Listening Start,0:00:15.28,14.157,NA,NA,
xxx,7/10/2015,15:34:31,Main Run,1B,5,Nav,Easy,Hard,(phase) Listening Stop,0:00:16.42,1.138,NA,NA,
xxx,7/10/2015,15:34:31,Main Run,1B,5,Nav,Easy,Hard,(phase) Speaking Start,0:00:16.43,0.013,NA,NA,
xxx,7/10/2015,15:45:46,Main Run,1A,1,TDT Long,NA,NA,change scenario,0:00:03.49,3.493,NA,NA,
xxx,7/10/2015,15:45:48,Main Run,1B,1,TDT Short,NA,NA,change scenario,0:00:04.95,4.952,NA,NA,
xxx,7/10/2015,15:45:49,Main Run,1B,1,TDT Short,NA,NA,Start Run,0:00:05.98,5.983,NA,NA,
xxx,7/10/2015,15:45:54,Main Run,1B,1,TDT Short,NA,NA,chime,0:00:05.01,5.011,NA,NA,
xxx,7/10/2015,15:45:57,Main Run,1A,1,TDT Long,NA,NA,change scenario,0:00:08.35,8.358,NA,NA,
xxx,7/10/2015,15:49:23,Main Run,1B,1,TDT Short,NA,NA,Start Run,15:49:23.71,63572140163.716,NA,NA,
xxx,7/10/2015,15:49:28,Main Run,1B,1,TDT Short,NA,NA,chime,0:00:05.01,5.014,NA,NA,
xxx,7/10/2015,15:49:31,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Start,0:00:07.63,2.617,NA,NA,
xxx,7/10/2015,15:49:31,Main Run,1B,2,Nav,Easy,Easy,Jump to trial 2,0:00:00.00,-7.631,NA,NA,
xxx,7/10/2015,15:49:32,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Stop,0:00:01.11,1.116,NA,NA,
xxx,7/10/2015,15:49:32,Main Run,1B,2,Nav,Easy,Easy,(phase) Speaking Start,0:00:01.12,0.014,NA,NA,
xxx,7/10/2015,15:49:38,Main Run,1B,3,Nav,Easy,Easy,(phase) Listening Start,0:00:07.38,6.256,NA,NA,
xxx,7/10/2015,15:49:39,Main Run,1B,3,Nav,Easy,Easy,(phase) Listening Stop,0:00:08.53,1.151,NA,NA,
xxx,7/10/2015,15:49:39,Main Run,1B,3,Nav,Easy,Easy,(phase) Speaking Start,0:00:08.54,0.012,NA,NA,
xxx,7/10/2015,15:50:46,Main Run,1B,1,TDT Short,NA,NA,Start Run,15:50:46.53,63572140246.539,NA,NA,
xxx,7/10/2015,15:50:51,Main Run,1B,1,TDT Short,NA,NA,chime,0:00:05.01,5.015,NA,NA,
xxx,7/10/2015,15:50:53,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Start,0:00:07.01,1.997,NA,NA,
xxx,7/10/2015,15:50:53,Main Run,1B,2,Nav,Easy,Easy,Jump to trial 2,0:00:00.00,-7.012,NA,NA,
xxx,7/10/2015,15:50:54,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Stop,0:00:01.31,1.317,NA,NA,
xxx,7/10/2015,15:50:54,Main Run,1B,2,Nav,Easy,Easy,(phase) Speaking Start,0:00:01.32,0.013,NA,NA,
xxx,7/10/2015,15:51:01,Main Run,1B,3,Nav,Easy,Easy,(phase) Listening Start,0:00:08.00,6.674,NA,NA,
xxx,7/10/2015,15:51:02,Main Run,1B,3,Nav,Easy,Easy,(phase) Listening Stop,0:00:09.14,1.14,NA,NA,
xxx,7/10/2015,15:51:02,Main Run,1B,3,Nav,Easy,Easy,(phase) Speaking Start,0:00:09.16,0.017,NA,NA,
xxx,7/10/2015,15:56:39,Main Run,1B,1,TDT Short,NA,NA,Start Run,15:56:39.85,63572140599.859,NA,NA,
xxx,7/10/2015,15:56:44,Main Run,1B,1,TDT Short,NA,NA,chime,0:00:05.01,5.015,NA,NA,
xxx,7/10/2015,15:57:22,Main Run,1B,1,TDT Short,NA,NA,Start Run,15:57:22.21,63572140642.211,NA,NA,
xxx,7/10/2015,15:57:27,Main Run,1B,1,TDT Short,NA,NA,chime,0:00:05.01,5.014,NA,NA,
xxx,7/10/2015,15:57:39,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Start,0:00:17.34,12.334,NA,NA,
xxx,7/10/2015,15:57:40,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Stop,0:00:18.48,1.137,NA,NA,
xxx,7/10/2015,15:57:40,Main Run,1B,2,Nav,Easy,Easy,(phase) Speaking Start,0:00:18.49,0.013,NA,NA,
xxx,7/10/2015,15:57:43,Main Run,1B,2,Nav,Easy,Easy,(phase) Speaking Stop,0:00:21.71,3.213,NA,NA,
xxx,7/10/2015,15:57:43,Main Run,1B,2,Nav,Easy,Easy,(btn) command correct perfect,0:00:21.72,0.011,NA,NA,
xxx,7/10/2015,15:57:44,Main Run,1B,2,Nav,Easy,Easy,(phase) Reading Start,0:00:21.75,0.03,NA,NA,
xxx,7/10/2015,15:58:03,Main Run,1B,1,TDT Short,NA,NA,Start Run,15:58:03.87,63572140683.875,NA,NA,
xxx,7/10/2015,15:58:08,Main Run,1B,1,TDT Short,NA,NA,chime,0:00:05.01,5.013,NA,NA,
xxx,7/10/2015,15:58:26,Main Run,1B,2,Nav,Easy,Easy,(phase) Listening Start,0:00:23.00,17.99,NA,NA,
PID, Date, Time, RunType, Scenario, Trial, Task, Cognitive, Visual, InputEvent, ElapsedTime, Duration, N_OptimalChoice, R_FirstTry, Notes
xxx,9/7/2015,12:38:21,Main Run,1A,1,TDT Long,NA,NA,Start Run,12:38:21.42,63577226301.424,NA,NA,
xxx,9/7/2015,12:38:26,Main Run,1A,1,TDT Long,NA,NA,chime,0:00:05.02,5.021,NA,NA,
xxx,9/7/2015,12:38:28,Main Run,1A,2,Nav,Easy,Easy,(phase) Listening Start,0:00:06.61,1.598,NA,NA,
xxx,9/7/2015,12:38:28,Main Run,1A,2,Nav,Easy,Easy,Jump to trial 2,0:00:00.00,-6.619,NA,NA,
xxx,9/7/2015,12:38:29,Main Run,1A,2,Nav,Easy,Easy,(phase) Listening Stop,0:00:01.12,1.13,NA,NA,
xxx,9/7/2015,12:38:29,Main Run,1A,2,Nav,Easy,Easy,(phase) Speaking Start,0:00:01.14,0.011,NA,NA,
xxx,9/7/2015,12:38:38,Main Run,1A,2,Nav,Easy,Easy,(phase) Speaking Stop,0:00:10.30,9.165,NA,NA,
xxx,9/7/2015,12:38:38,Main Run,1A,2,Nav,Easy,Easy,(btn) command incorrect,0:00:10.32,0.018,NA,NA,
xxx,9/7/2015,12:38:43,Main Run,1A,3,Nav,Easy,Easy,(phase) Listening Start,0:00:15.33,5.015,NA,NA,
xxx,9/7/2015,12:38:44,Main Run,1A,3,Nav,Easy,Easy,(phase) Listening Stop,0:00:16.51,1.176,NA,NA,
xxx,9/7/2015,12:38:44,Main Run,1A,3,Nav,Easy,Easy,(phase) Speaking Start,0:00:16.52,0.012,NA,NA,
xxx,9/7/2015,12:38:47,Main Run,1A,3,Nav,Easy,Easy,(phase) Speaking Stop,0:00:19.65,3.123,NA,NA,
xxx,9/7/2015,12:38:47,Main Run,1A,3,Nav,Easy,Easy,(btn) command correct perfect,0:00:19.65,0.008,NA,NA,
xxx,9/7/2015,12:38:47,Main Run,1A,3,Nav,Easy,Easy,(phase) Reading Start,0:00:19.68,0.028,NA,NA,
xxx,9/7/2015,12:38:55,Main Run,1A,3,Nav,Easy,Easy,(phase) Reading Stop,0:00:27.32,7.636,NA,NA,
xxx,9/7/2015,12:38:55,Main Run,1A,3,Nav,Easy,Easy,(btn) line 1,0:00:27.33,0.009,yes,NA,
xxx,9/7/2015,12:38:55,Main Run,1A,3,Nav,Easy,Easy,show confirmation,0:00:27.34,0.016,NA,NA,
xxx,9/7/2015,12:39:00,Main Run,1A,4,Nav,Easy,Easy,(phase) Listening Start,0:00:32.35,5.009,NA,NA,
xxx,9/7/2015,12:39:00,Main Run,1A,4,Nav,Easy,Easy,start trial 4,0:00:32.40,0.052,NA,NA,
xxx,9/7/2015,12:39:01,Main Run,1A,4,Nav,Easy,Easy,(phase) Listening Stop,0:00:33.52,1.12,NA,NA,
xxx,9/7/2015,12:39:01,Main Run,1A,4,Nav,Easy,Easy,(phase) Speaking Start,0:00:33.53,0.009,NA,NA,
xxx,9/7/2015,12:39:05,Main Run,1A,4,Nav,Easy,Easy,(phase) Speaking Stop,0:00:37.69,4.161,NA,NA,
xxx,9/7/2015,12:39:05,Main Run,1A,4,Nav,Easy,Easy,(btn) command correct perfect,0:00:37.70,0.009,NA,NA,
xxx,9/7/2015,12:39:05,Main Run,1A,4,Nav,Easy,Easy,(phase) Reading Start,0:00:37.72,0.018,NA,NA,
xxx,9/7/2015,12:41:26,Main Run,1A,5,Nav,Easy,Hard,(phase) Listening Start,0:02:58.39,140.675,NA,NA,
xxx,9/7/2015,12:41:27,Main Run,1A,5,Nav,Easy,Hard,(phase) Listening Stop,0:02:59.54,1.14,NA,NA,
xxx,9/7/2015,12:41:27,Main Run,1A,5,Nav,Easy,Hard,(phase) Speaking Start,0:02:59.55,0.01,NA,NA,
